"marka"	"model"	"pokolenie"	"type"	"href"
"Alfa Romeo "	"105/115 "	"1965 Ц 1977 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/105_115/20702628/20753796/"
"Alfa Romeo "	"145 "	"I –естайлинг 1999 Ц 2001 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/145/5109851/5109852/"
"Alfa Romeo "	"145 "	"I 1994 Ц 1999 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/145/6015736/6015737/"
"Alfa Romeo "	"146 "	"1994 Ц 2001 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/146/4993318/20464131/"
"Alfa Romeo "	"147 "	"I –естайлинг 2004 Ц 2010 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/147/2305181/2305183/"
"Alfa Romeo "	"147 "	"I –естайлинг 2004 Ц 2010 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/147/2305181/2305182/"
"Alfa Romeo "	"147 "	"I 2000 Ц 2004 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/147/4841636/4841638/"
"Alfa Romeo "	"147 "	"I 2000 Ц 2004 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/147/4841636/4841637/"
"Alfa Romeo "	"155 "	"I –естайлинг 1995 Ц 1997 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/155/10399745/10399747/"
"Alfa Romeo "	"155 "	"I 1992 Ц 1995 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/155/10399721/10399724/"
"Alfa Romeo "	"156 "	"I –естайлинг 2 2003 Ц 2007 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/156/4720852/4720853/"
"Alfa Romeo "	"156 "	"I –естайлинг 2 2003 Ц 2007 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/156/4720852/20906581/"
"Alfa Romeo "	"156 "	"I –естайлинг 2 2003 Ц 2007 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/156/4720852/4720863/"
"Alfa Romeo "	"156 "	"I –естайлинг 1 2002 Ц 2003 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/156/7770118/20906336/"
"Alfa Romeo "	"156 "	"I –естайлинг 1 2002 Ц 2003 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/156/7770118/20906167/"
"Alfa Romeo "	"156 "	"I 1997 Ц 2002 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/156/4927352/4927353/"
"Alfa Romeo "	"156 "	"I 1997 Ц 2002 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/156/4927352/4927361/"
"Alfa Romeo "	"159 "	"2005 Ц 2011 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/159/2305211/2305212/"
"Alfa Romeo "	"159 "	"2005 Ц 2011 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/159/2305211/2305223/"
"Alfa Romeo "	"164 "	"I –естайлинг 1992 Ц 1998 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/164/5139656/5139657/"
"Alfa Romeo "	"164 "	"I 1987 Ц 1992 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/164/9359468/20175903/"
"Alfa Romeo "	"166 "	"I –естайлинг 2003 Ц 2007 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/166/2305234/2305235/"
"Alfa Romeo "	"166 "	"I 1998 Ц 2003 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/166/4927369/4927370/"
"Alfa Romeo "	"1900 "	"1950 Ц 1959 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/1900/20754201/20754445/"
"Alfa Romeo "	"1900 "	"1950 Ц 1959 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/1900/20754201/20754240/"
"Alfa Romeo "	"2600 "	"I 1961 Ц 1968 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/2600/20651819/20651888/"
"Alfa Romeo "	"2600 "	"I 1961 Ц 1968 "	" абриолет "	"https://auto.ru/catalog/cars/alfa_romeo/2600/20651819/20651844/"
"Alfa Romeo "	"2600 "	"I 1961 Ц 1968 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/2600/20651819/20651867/"
"Alfa Romeo "	"33 "	"II 1990 Ц 1994 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/33/10400077/20464696/"
"Alfa Romeo "	"33 "	"II 1990 Ц 1994 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/33/10400077/10400101/"
"Alfa Romeo "	"33 "	"I –естайлинг 1986 Ц 1989 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/33/10400017/10400021/"
"Alfa Romeo "	"33 "	"I –естайлинг 1986 Ц 1989 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/33/10400017/10400043/"
"Alfa Romeo "	"33 "	"I 1983 Ц 1986 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/33/10399867/10399892/"
"Alfa Romeo "	"33 "	"I 1983 Ц 1986 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/33/10399867/10399870/"
"Alfa Romeo "	"4C "	"2013 Ц 2016 "	"“арга "	"https://auto.ru/catalog/cars/alfa_romeo/4c/20080520/20540596/"
"Alfa Romeo "	"4C "	"2013 Ц 2016 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/4c/20080520/20080523/"
"Alfa Romeo "	"6 "	"1979 Ц 1988 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/6/20356185/20465476/"
"Alfa Romeo "	"6C "	"1927 Ц 1933 "	" абриолет "	"https://auto.ru/catalog/cars/alfa_romeo/6c/20754583/20754635/"
"Alfa Romeo "	"75 "	"I –естайлинг 1988 Ц 1992 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/75/10400192/10400193/"
"Alfa Romeo "	"75 "	"I 1985 Ц 1992 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/75/10400178/10400180/"
"Alfa Romeo "	"8C Competizione "	"2007 Ц 2010 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/8c_competizione/2305256/2305257/"
"Alfa Romeo "	"8C Competizione "	"2007 Ц 2010 "	"–одстер "	"https://auto.ru/catalog/cars/alfa_romeo/8c_competizione/2305256/20464184/"
"Alfa Romeo "	"90 "	"1984 Ц 1987 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/90/10400209/10400210/"
"Alfa Romeo "	"Alfasud "	"1971 Ц 1983 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/alfasud/20342099/20465610/"
"Alfa Romeo "	"Alfasud "	"1971 Ц 1983 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/alfasud/20342099/20465758/"
"Alfa Romeo "	"Alfasud "	"1971 Ц 1983 "	"”ниверсал 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/alfasud/20342099/20465739/"
"Alfa Romeo "	"Alfetta "	"1972 Ц 1987 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/alfetta/20342110/20465615/"
"Alfa Romeo "	"Alfetta "	"1972 Ц 1987 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/alfetta/20342110/20465483/"
"Alfa Romeo "	"Arna "	"1983 Ц 1987 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/arna/20342121/20465480/"
"Alfa Romeo "	"Brera "	"2006 Ц 2010 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/brera/2305239/2305240/"
"Alfa Romeo "	"Disco Volante "	"2013 Ц 2013 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/disco_volante/20356197/20465611/"
"Alfa Romeo "	"Giulia "	"II (952) 2016 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/giulia/20728074/20728153/"
"Alfa Romeo "	"Giulia "	"I (105) 1962 Ц 1978 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/giulia/20342143/20465464/"
"Alfa Romeo "	"Giulietta "	"III –естайлинг 2016 Ц 2020 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/giulietta/20765248/20765292/"
"Alfa Romeo "	"Giulietta "	"III 2010 Ц 2016 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/giulietta/8484175/8484189/"
"Alfa Romeo "	"Giulietta "	"II 1977 Ц 1985 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/giulietta/20331970/20465479/"
"Alfa Romeo "	"Giulietta "	"I 1954 Ц 1963 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/giulietta/20756069/20756151/"
"Alfa Romeo "	"Giulietta "	"I 1954 Ц 1963 "	"—едан "	"https://auto.ru/catalog/cars/alfa_romeo/giulietta/20756069/20756100/"
"Alfa Romeo "	"GT "	"2003 Ц 2010 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/gt/2305201/2305202/"
"Alfa Romeo "	"GTA Coupe "	"1965 Ц 1975 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/gta/20342132/20465618/"
"Alfa Romeo "	"GTV "	"1995 Ц 2006 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/gtv/4720874/4720875/"
"Alfa Romeo "	"MiTo "	"I –естайлинг 2 2016 Ц 2018 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/mito/21219241/21219285/"
"Alfa Romeo "	"MiTo "	"I –естайлинг 2013 Ц 2016 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/mito/20176738/20176770/"
"Alfa Romeo "	"MiTo "	"I 2008 Ц 2013 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/mito/3577547/3577548/"
"Alfa Romeo "	"Montreal "	"1970 Ц 1979 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/montreal/20342154/20465457/"
"Alfa Romeo "	"RZ "	"1992 Ц 1994 "	" абриолет "	"https://auto.ru/catalog/cars/alfa_romeo/rz/20342165/20465466/"
"Alfa Romeo "	"Spider "	"III 2006 Ц 2010 "	" абриолет "	"https://auto.ru/catalog/cars/alfa_romeo/spider/2305246/2305247/"
"Alfa Romeo "	"Spider "	"II 1995 Ц 2005 "	" абриолет "	"https://auto.ru/catalog/cars/alfa_romeo/spider/3473170/20465470/"
"Alfa Romeo "	"Spider "	"I 1966 Ц 1993 "	" абриолет "	"https://auto.ru/catalog/cars/alfa_romeo/spider/3473164/20465602/"
"Alfa Romeo "	"Sprint "	"1983 Ц 1989 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/sprint/20342188/20465628/"
"Alfa Romeo "	"Stelvio "	"2017 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/alfa_romeo/stelvio/20908618/20908647/"
"Alfa Romeo "	"SZ "	"1988 Ц 1994 "	" упе "	"https://auto.ru/catalog/cars/alfa_romeo/sz/20342177/20465468/"
"Alpina "	"B10 "	"E39 1997 Ц 2004 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b10/6015859/20462972/"
"Alpina "	"B10 "	"E39 1997 Ц 2004 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b10/6015859/6015860/"
"Alpina "	"B10 "	"E34 1988 Ц 1996 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b10/20357720/20465701/"
"Alpina "	"B10 "	"E34 1988 Ц 1996 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b10/20357720/20465601/"
"Alpina "	"B10 "	"E28 1984 Ц 1987 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b10/20357740/20465459/"
"Alpina "	"B11 "	"E32 1987 Ц 1994 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b11/20357767/20465474/"
"Alpina "	"B12 "	"E38 1995 Ц 2001 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b12/9359502/20465472/"
"Alpina "	"B12 "	"E31 1990 Ц 1996 "	" упе-хардтоп "	"https://auto.ru/catalog/cars/alpina/b12/6015866/6525570/"
"Alpina "	"B12 "	"E32 1988 Ц 1994 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b12/9359500/20465608/"
"Alpina "	"B3 "	"G20 2019 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b3/21725974/21726200/"
"Alpina "	"B3 "	"G20 2019 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/alpina/b3/21725974/21726040/"
"Alpina "	"B3 "	"F30 –естайлинг 2017 Ц 2019 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b3/21531550/21531605/"
"Alpina "	"B3 "	"F30 –естайлинг 2017 Ц 2019 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b3/21531550/21531795/"
"Alpina "	"B3 "	"F30 2013 Ц 2017 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b3/20291947/20292218/"
"Alpina "	"B3 "	"F30 2013 Ц 2017 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b3/20291947/20292153/"
"Alpina "	"B3 "	"E90/E92 2007 Ц 2013 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b3/4732025/4732032/"
"Alpina "	"B3 "	"E90/E92 2007 Ц 2013 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b3/4732025/4732026/"
"Alpina "	"B3 "	"E90/E92 2007 Ц 2013 "	" упе "	"https://auto.ru/catalog/cars/alpina/b3/4732025/4732044/"
"Alpina "	"B3 "	"E90/E92 2007 Ц 2013 "	" абриолет "	"https://auto.ru/catalog/cars/alpina/b3/4732025/4732058/"
"Alpina "	"B3 "	"E46 1999 Ц 2006 "	" абриолет "	"https://auto.ru/catalog/cars/alpina/b3/6525604/6525608/"
"Alpina "	"B3 "	"E46 1999 Ц 2006 "	" упе "	"https://auto.ru/catalog/cars/alpina/b3/6525604/6525609/"
"Alpina "	"B3 "	"E46 1999 Ц 2006 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b3/6525604/6525610/"
"Alpina "	"B3 "	"E46 1999 Ц 2006 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b3/6525604/6525607/"
"Alpina "	"B3 "	"E36 1993 Ц 1999 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b3/6525574/20464152/"
"Alpina "	"B3 "	"E36 1993 Ц 1999 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b3/6525574/6525576/"
"Alpina "	"B3 "	"E36 1993 Ц 1999 "	" абриолет "	"https://auto.ru/catalog/cars/alpina/b3/6525574/20463892/"
"Alpina "	"B3 "	"E36 1993 Ц 1999 "	" упе "	"https://auto.ru/catalog/cars/alpina/b3/6525574/20462741/"
"Alpina "	"B3 "	"E30 1987 Ц 1992 "	" упе "	"https://auto.ru/catalog/cars/alpina/b3/20357788/20465665/"
"Alpina "	"B3 "	"E30 1987 Ц 1992 "	" абриолет "	"https://auto.ru/catalog/cars/alpina/b3/20357788/20465587/"
"Alpina "	"B3 "	"E30 1987 Ц 1992 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b3/20357788/20465734/"
"Alpina "	"B3 "	"E30 1987 Ц 1992 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b3/20357788/20465481/"
"Alpina "	"B4 "	"F32/F33 –естайлинг 2017 Ц н.в. "	" абриолет "	"https://auto.ru/catalog/cars/alpina/b4/21530292/21530555/"
"Alpina "	"B4 "	"F32/F33 –естайлинг 2017 Ц н.в. "	" упе "	"https://auto.ru/catalog/cars/alpina/b4/21530292/21530372/"
"Alpina "	"B4 "	"F32 2013 Ц 2017 "	" упе "	"https://auto.ru/catalog/cars/alpina/b4/20292223/20292231/"
"Alpina "	"B4 "	"F32 2013 Ц 2017 "	" абриолет "	"https://auto.ru/catalog/cars/alpina/b4/20292223/20292242/"
"Alpina "	"B5 "	"G30/G31 2017 Ц н.в. "	"—едан "	"https://auto.ru/catalog/cars/alpina/b5/21727684/21727799/"
"Alpina "	"B5 "	"G30/G31 2017 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b5/21727684/21727973/"
"Alpina "	"B5 "	"F10/F11 –естайлинг 2013 Ц 2017 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b5/20292350/20292359/"
"Alpina "	"B5 "	"F10/F11 –естайлинг 2013 Ц 2017 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b5/20292350/20292358/"
"Alpina "	"B5 "	"F10/F11 2010 Ц 2013 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b5/7328051/7962567/"
"Alpina "	"B5 "	"F10/F11 2010 Ц 2013 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b5/7328051/7962558/"
"Alpina "	"B5 "	"E60/61 –естайлинг 2007 Ц 2010 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b5/4732064/4732068/"
"Alpina "	"B5 "	"E60/61 –естайлинг 2007 Ц 2010 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b5/4732064/4732065/"
"Alpina "	"B5 "	"E60/61 2005 Ц 2007 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/alpina/b5/6525629/6525631/"
"Alpina "	"B5 "	"E60/61 2005 Ц 2007 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b5/6525629/6525630/"
"Alpina "	"B6 "	"F12/F13 –естайлинг 2015 Ц 2017 "	"—едан "	"https://auto.ru/catalog/cars/alpina/b6/20527179/20527196/"
"Alpina "	"B6 "	"F12/F13 –естайлинг 2015 Ц 2017 "	" упе "	"https://auto.ru/catalog/cars/alpina/b6/20527179/20740238/"
"Alpina "	"B6 "	"F12/F13 –естайлинг 2015 Ц 2017 "	" абриолет "	"https://auto.ru/catalog/cars/alpina/b6/20527179/20740252/"
"Alpina "	"B6 "	"F12/F13 2011 Ц 2015 "	" абриолет "	"https://auto.ru/catalog/cars/alpina/b6/7982287/7982295/"
